sequence_number,score,value
276,60.40,18.4
277,60.30,18.41
278,60.20,18.42
279,60.10,18.43
280,60.00,18.44
281,59.90,18.45
282,59.80,18.46
283,59.70,18.47
284,59.60,18.48
285,59.50,18.49
286,59.40,18.5
287,59.30,18.51
288,59.20,18.52
289,59.10,18.53
290,59.00,18.54
291,58.90,18.55
292,58.80,18.56
293,58.70,18.57
294,58.60,18.58
295,58.50,18.59
296,58.40,18.6
297,58.30,18.61
298,58.20,18.62
299,58.10,18.63
300,58.00,18.64
301,57.90,18.65
302,57.80,18.66
303,57.70,18.67
304,57.60,18.68
305,57.50,18.69
306,57.40,18.7
307,57.30,18.71
308,57.20,18.72
309,57.10,18.73
310,57.00,18.74
311,56.90,18.75
312,56.80,18.76
313,56.70,18.77
314,56.60,18.78
315,56.50,18.79
316,56.40,18.8
317,56.30,18.81
318,56.20,18.82
319,56.10,18.83
320,56.00,18.84
321,55.90,18.85
322,55.80,18.86
323,55.70,18.87
324,55.60,18.88
325,55.50,18.89
326,55.40,18.9
327,55.30,18.91
328,55.20,18.92
329,55.10,18.93
330,55.00,18.94
331,54.90,18.95
332,54.80,18.96
333,54.70,18.97
334,54.60,18.98
335,54.50,18.99
336,54.40,19
337,54.30,19.01
338,54.20,19.02
339,54.10,19.03
340,54.00,19.04
341,53.90,19.05
342,53.80,19.06
343,53.70,19.07
344,53.60,19.08
345,53.50,19.09
346,53.40,19.1
347,53.30,19.11
348,53.20,19.12
349,53.10,19.13
350,53.00,19.14
351,52.90,19.15
352,52.80,19.16
353,52.70,19.17
354,52.60,19.18
355,52.50,19.19
356,52.40,19.2
357,52.30,19.21
358,52.20,19.22
359,52.10,19.23
360,52.00,19.24
361,51.90,19.25
362,51.80,19.26
363,51.70,19.27
364,51.60,19.28
365,51.50,19.29
366,51.40,19.3
367,51.30,19.31
368,51.20,19.32
369,51.10,19.33
370,51.00,19.34
371,50.90,19.35
372,50.80,19.36
373,50.70,19.37
374,50.60,19.38
375,50.50,19.39
376,50.40,19.4
377,50.30,19.41
378,50.20,19.42
379,50.10,19.43
380,50.00,19.44
381,49.90,19.45
382,49.80,19.46
383,49.70,19.47
384,49.60,19.48
385,49.50,19.49
386,49.40,19.5
387,49.30,19.51
388,49.20,19.52
389,49.10,19.53
390,49.00,19.54
391,48.90,19.55
392,48.80,19.56
393,48.70,19.57
394,48.60,19.58
395,48.50,19.59
396,48.40,19.6
397,48.30,19.61
398,48.20,19.62
399,48.10,19.63
400,48.00,19.64
401,47.90,19.65
402,47.80,19.66
403,47.70,19.67
404,47.60,19.68
405,47.50,19.69
406,47.40,19.7
407,47.30,19.71
408,47.20,19.72
409,47.10,19.73
410,47.00,19.74
411,46.90,19.75
412,46.80,19.76
413,46.70,19.77
414,46.60,19.78
415,46.50,19.79
416,46.40,19.8
417,46.30,19.81
418,46.20,19.82
419,46.10,19.83
420,46.00,19.84
421,45.90,19.85
422,45.80,19.86
423,45.70,19.87
424,45.60,19.88
425,45.50,19.89
426,45.40,19.9
427,45.30,19.91
428,45.20,19.92
429,45.10,19.93
430,45.00,19.94
431,44.90,19.95
432,44.80,19.96
433,44.70,19.97
434,44.60,19.98
435,44.50,19.99
436,44.40,20
437,44.30,20.01
438,44.20,20.02
439,44.10,20.03
440,44.00,20.04
441,43.90,20.05
442,43.80,20.06
443,43.70,20.07
444,43.60,20.08
445,43.50,20.09
446,43.40,20.1
447,43.30,20.11
448,43.20,20.12
449,43.10,20.13
450,43.00,20.14
451,42.90,20.15
452,42.80,20.16
453,42.70,20.17
454,42.60,20.18
455,42.50,20.19
456,42.40,20.2
457,42.30,20.21
458,42.20,20.22
459,42.10,20.23
460,42.00,20.24
461,41.90,20.25
462,41.80,20.26
463,41.70,20.27
464,41.60,20.28
465,41.50,20.29
466,41.40,20.3
467,41.30,20.31
468,41.20,20.32
469,41.10,20.33
470,41.00,20.34
471,40.90,20.35
472,40.80,20.36
473,40.70,20.37
474,40.60,20.38
475,40.50,20.39
476,40.40,20.4
477,40.30,20.41
478,40.20,20.42
479,40.10,20.43
480,40.00,20.44
481,39.90,20.45
482,39.80,20.46
483,39.70,20.47
484,39.60,20.48
485,39.50,20.49
486,39.40,20.5
487,39.30,20.51
488,39.20,20.52
489,39.10,20.53
490,39.00,20.54
491,38.90,20.55
492,38.80,20.56
493,38.70,20.57
494,38.60,20.58
495,38.50,20.59
496,38.40,20.6
497,38.30,20.61
498,38.20,20.62
499,38.10,20.63
500,38.00,20.64
501,37.90,20.65
502,37.80,20.66
503,37.70,20.67
504,37.60,20.68
505,37.50,20.69
506,37.40,20.7
507,37.30,20.71
508,37.20,20.72
509,37.10,20.73
510,37.00,20.74
511,36.90,20.75
512,36.80,20.76
513,36.70,20.77
514,36.60,20.78
515,36.50,20.79
516,36.40,20.8
517,36.30,20.81
518,36.20,20.82
519,36.10,20.83
520,36.00,20.84
521,35.90,20.85
522,35.80,20.86
523,35.70,20.87
524,35.60,20.88
525,35.50,20.89
526,35.40,20.9
527,35.30,20.91
528,35.20,20.92
529,35.10,20.93
530,35.00,20.94
531,34.90,20.95
532,34.80,20.96
533,34.70,20.97
534,34.60,20.98
535,34.50,20.99
536,34.40,21
537,34.30,21.01
538,34.20,21.02
539,34.10,21.03
540,34.00,21.04
541,33.90,21.05
542,33.80,21.06
543,33.70,21.07
544,33.60,21.08
545,33.50,21.09
546,33.40,21.1
547,33.30,21.11
548,33.20,21.12
549,33.10,21.13
550,33.00,21.14
551,32.90,21.15
552,32.80,21.16
553,32.70,21.17
554,32.60,21.18
555,32.50,21.19
556,32.40,21.2
557,32.30,21.21
558,32.20,21.22
559,32.10,21.23
560,32.00,21.24
561,31.90,21.25
562,31.80,21.26
563,31.70,21.27
564,31.60,21.28
565,31.50,21.29
566,31.40,21.3
567,31.30,21.31
568,31.20,21.32
569,31.10,21.33
570,31.00,21.34
571,30.90,21.35
572,30.80,21.36
573,30.70,21.37
574,30.60,21.38
575,30.50,21.39
576,30.40,21.4
577,30.30,21.41
578,30.20,21.42
579,30.10,21.43
580,30.00,21.44
581,29.90,21.45
582,29.80,21.46
583,29.70,21.47
584,29.60,21.48
585,29.50,21.49
586,29.40,21.5
587,29.30,21.51
588,29.20,21.52
589,29.10,21.53
590,29.00,21.54
591,28.90,21.55
592,28.80,21.56
593,28.70,21.57
594,28.60,21.58
595,28.50,21.59
596,28.40,21.6
597,28.30,21.61
598,28.20,21.62
599,28.10,21.63
600,28.00,21.64
601,27.90,21.65
602,27.80,21.66
603,27.70,21.67
604,27.60,21.68
605,27.50,21.69
606,27.40,21.7
607,27.30,21.71
608,27.20,21.72
609,27.10,21.73
610,27.00,21.74
611,26.90,21.75
612,26.80,21.76
613,26.70,21.77
614,26.60,21.78
615,26.50,21.79
616,26.40,21.8
617,26.30,21.81
618,26.20,21.82
619,26.10,21.83
620,26.00,21.84
621,25.90,21.85
622,25.80,21.86
623,25.70,21.87
624,25.60,21.88
625,25.50,21.89
626,25.40,21.9
627,25.30,21.91
628,25.20,21.92
629,25.10,21.93
630,25.00,21.94
631,24.90,21.95
632,24.80,21.96
633,24.70,21.97
634,24.60,21.98
635,24.50,21.99
636,24.40,22
637,24.30,22.01
638,24.20,22.02
639,24.10,22.03
640,24.00,22.04
641,23.90,22.05
642,23.80,22.06
643,23.70,22.07
644,23.60,22.08
645,23.50,22.09
646,23.40,22.1
647,23.30,22.11
648,23.20,22.12
649,23.10,22.13
650,23.00,22.14
651,22.90,22.15
652,22.80,22.16
653,22.70,22.17
654,22.60,22.18
655,22.50,22.19
656,22.40,22.2
657,22.30,22.21
658,22.20,22.22
659,22.10,22.23
660,22.00,22.24
661,21.90,22.25
662,21.80,22.26
663,21.70,22.27
664,21.60,22.28
665,21.50,22.29
666,21.40,22.3
667,21.30,22.31
668,21.20,22.32
669,21.10,22.33
670,21.00,22.34
671,20.90,22.35
672,20.80,22.36
673,20.70,22.37
674,20.60,22.38
675,20.50,22.39
676,20.40,22.4
677,20.30,22.41
678,20.20,22.42
679,20.10,22.43
680,20.00,22.44
681,19.90,22.45
682,19.80,22.46
683,19.70,22.47
684,19.60,22.48
685,19.50,22.49
686,19.40,22.5
687,19.30,22.51
688,19.20,22.52
689,19.10,22.53
690,19.00,22.54
691,18.90,22.55
692,18.80,22.56
693,18.70,22.57
694,18.60,22.58
695,18.50,22.59
696,18.40,22.6
697,18.30,22.61
698,18.20,22.62
699,18.10,22.63
700,18.00,22.64
701,17.90,22.65
702,17.80,22.66
703,17.70,22.67
704,17.60,22.68
705,17.50,22.69
706,17.40,22.7
707,17.30,22.71
708,17.20,22.72
709,17.00,22.73
710,17.00,22.74
711,16.90,22.75
712,16.80,22.76
713,16.70,22.77
714,16.60,22.78
715,16.50,22.79
716,16.40,22.8
717,16.30,22.81
718,16.20,22.82
719,16.10,22.83
720,16.00,22.84
721,15.90,22.85
722,15.80,22.86
723,15.70,22.87
724,15.60,22.88
725,15.50,22.89
726,15.40,22.9
727,15.30,22.91
728,15.20,22.92
729,15.10,22.93
730,15.00,22.94
731,14.90,22.95
732,14.80,22.96
733,14.70,22.97
734,14.60,22.98
735,14.50,22.99
736,14.40,23
737,14.30,23.01
738,14.20,23.02
739,14.10,23.03
740,14.00,23.04
741,13.90,23.05
742,13.80,23.06
743,13.70,23.07
744,13.60,23.08
745,13.50,23.09
746,13.40,23.1
747,13.30,23.11
748,13.20,23.12
749,13.10,23.13
750,13.00,23.14
751,12.90,23.15
752,12.80,23.16
753,12.70,23.17
754,12.60,23.18
755,12.50,23.19
756,12.40,23.2
757,12.30,23.21
758,12.20,23.22
759,12.10,23.23
760,12.00,23.24
761,11.90,23.25
762,11.80,23.26
763,11.70,23.27
764,11.60,23.28
765,11.50,23.29
766,11.40,23.3
767,11.30,23.31
768,11.20,23.32
769,11.10,23.33
770,11.00,23.34
771,10.90,23.35
772,10.80,23.36
773,10.70,23.37
774,10.60,23.38
775,10.50,23.39
776,10.40,23.4
777,10.30,23.41
778,10.20,23.42
779,10.10,23.43
780,10.00,23.44
781,9.00,23.45
