sequence_number,score,value
188,05,25.90
189,04,25.92
190,03,25.94
191,02,25.96
192,01,25.98
193,41.48,26
194,13.48,26
195,00,26.00
196,59,26.82
197,58,26.84
198,57,26.86
199,56,26.88
200,55,26.90
201,54,26.92
202,53,26.94
203,52,26.96
204,51,26.98
205,50,27.00
206,41.46,27
207,13.46,27
208,49,27.02
209,48,27.04
210,47,27.06
211,46,27.08
212,45,27.10
213,44,27.12
214,43,27.14
215,42,27.16
216,41,27.18
217,40,27.20
218,39,27.22
219,38,27.24
220,37,27.26
221,36,27.28
222,35,27.30
223,34,27.32
224,33,27.34
225,32,27.36
226,31,27.38
227,30,27.40
228,29,27.42
229,28,27.44
230,27,27.46
231,26,27.48
232,25,27.50
233,24,27.52
234,23,27.54
235,22,27.56
236,21,27.58
237,20,27.60
238,19,27.62
239,18,27.64
240,17,27.66
241,16,27.68
242,15,27.70
243,14,27.72
244,13,27.74
245,12,27.76
246,11,27.78
247,10,27.80
248,09,27.82
249,08,27.84
250,07,27.86
251,06,27.88
252,05,27.90
253,04,27.92
254,03,27.94
255,02,27.96
256,01,27.98
257,41.44,28
258,13.44,28
259,00,28.00
260,59,28.82
261,58,28.84
262,57,28.86
263,56,28.88
264,55,28.90
265,54,28.92
266,53,28.94
267,52,28.96
268,51,28.98
269,50,29.00
270,41.42,29
271,13.42,29
272,49,29.02
273,48,29.04
274,47,29.06
275,46,29.08
276,45,29.10
277,44,29.12
278,43,29.14
279,42,29.16
280,41,29.18
281,40,29.20
282,39,29.22
283,38,29.24
284,37,29.26
285,36,29.28
286,35,29.30
287,34,29.32
288,33,29.34
289,32,29.36
290,31,29.38
291,30,29.40
292,29,29.42
293,28,29.44
294,27,29.46
295,26,29.48
296,25,29.50
297,24,29.52
298,23,29.54
299,22,29.56
300,21,29.58
301,20,29.60
302,19,29.62
303,18,29.64
304,17,29.66
305,16,29.68
306,15,29.70
307,14,29.72
308,13,29.74
309,12,29.76
310,11,29.78
311,10,29.80
312,09,29.82
313,08,29.84
314,07,29.86
315,06,29.88
316,05,29.90
317,04,29.92
318,03,29.94
319,02,29.96
320,01,29.98
321,41.40,30
322,13.40,30
323,00,30.00
324,59,30.82
325,58,30.84
326,57,30.86
327,56,30.88
328,55,30.90
329,54,30.92
330,53,30.94
331,52,30.96
332,51,30.98
333,50,31.00
334,41.38,31
335,13.38,31
336,49,31.02
337,48,31.04
338,47,31.06
339,46,31.08
340,45,31.10
341,44,31.12
342,43,31.14
343,42,31.16
344,41,31.18
345,40,31.20
346,39,31.22
347,38,31.24
348,37,31.26
349,36,31.28
350,35,31.30
351,34,31.32
352,33,31.34
353,32,31.36
354,31,31.38
355,30,31.40
356,29,31.42
357,28,31.44
358,27,31.46
359,26,31.48
360,25,31.50
361,24,31.52
362,23,31.54
363,22,31.56
364,21,31.58
365,20,31.60
366,19,31.62
367,18,31.64
368,17,31.66
369,16,31.68
370,15,31.70
371,14,31.72
372,13,31.74
373,12,31.76
374,11,31.78
375,10,31.80
376,09,31.82
377,08,31.84
378,07,31.86
379,06,31.88
380,05,31.90
381,04,31.92
382,03,31.94
383,02,31.96
384,01,31.98
385,41.36,32
386,13.36,32
387,00,32.00
388,59,32.82
389,58,32.84
390,57,32.86
391,56,32.88
392,55,32.90
393,54,32.92
394,53,32.94
395,52,32.96
396,51,32.98
397,50,33.00
398,41.34,33
399,15.34,33
400,13.34,33
401,49,33.02
402,48,33.04
403,47,33.06
404,46,33.08
405,45,33.10
406,44,33.12
407,43,33.14
408,42,33.16
409,41,33.18
410,40,33.20
411,39,33.22
412,38,33.24
413,37,33.26
414,36,33.28
415,35,33.30
416,34,33.32
417,33,33.34
418,32,33.36
419,31,33.38
420,30,33.40
421,29,33.42
422,28,33.44
423,27,33.46
424,26,33.48
425,25,33.50
426,24,33.52
427,23,33.54
428,22,33.56
429,21,33.58
430,20,33.60
431,19,33.62
432,18,33.64
433,17,33.66
434,16,33.68
435,15,33.70
436,14,33.72
437,13,33.74
438,12,33.76
439,11,33.78
440,10,33.80
441,09,33.82
442,08,33.84
443,07,33.86
444,06,33.88
445,05,33.90
446,04,33.92
447,03,33.94
448,02,33.96
449,01,33.98
450,41.32,34
451,15.32,34
452,13.32,34
453,00,34.00
454,59,34.82
455,58,34.84
456,57,34.86
457,56,34.88
458,55,34.90
459,54,34.92
460,53,34.94
461,52,34.96
462,51,34.98
463,50,35.00
464,41.30,35
465,15.30,35
466,13.30,35
467,49,35.02
468,48,35.04
469,47,35.06
470,46,35.08
471,45,35.10
472,44,35.12
473,43,35.14
474,42,35.16
475,41,35.18
476,40,35.20
477,39,35.22
478,38,35.24
479,37,35.26
480,36,35.28
481,35,35.30
482,34,35.32
483,33,35.34
484,32,35.36
485,31,35.38
486,30,35.40
487,29,35.42
488,28,35.44
489,27,35.46
490,26,35.48
491,25,35.50
492,24,35.52
493,23,35.54
494,22,35.56
495,21,35.58
496,20,35.60
497,19,35.62
498,18,35.64
499,17,35.66
500,16,35.68
501,15,35.70
502,14,35.72
503,13,35.74
504,12,35.76
505,11,35.78
506,10,35.80
507,09,35.82
508,08,35.84
509,07,35.86
510,06,35.88
511,05,35.90
512,04,35.92
513,03,35.94
514,02,35.96
515,01,35.98
516,41.28,36
517,15.28,36
518,13.28,36
519,00,36.00
520,59,36.82
521,58,36.84
522,57,36.86
523,56,36.88
524,55,36.90
525,54,36.92
526,53,36.94
527,52,36.96
528,51,36.98
529,50,37.00
530,41.26,37
531,15.26,37
532,13.26,37
533,49,37.02
534,48,37.04
535,47,37.06
536,46,37.08
537,45,37.10
538,44,37.12
539,43,37.14
540,42,37.16
541,41,37.18
542,40,37.20
543,39,37.22
544,38,37.24
545,37,37.26
546,36,37.28
547,35,37.30
548,34,37.32
549,33,37.34
550,32,37.36
551,31,37.38
552,30,37.40
553,29,37.42
554,28,37.44
555,27,37.46
556,26,37.48
557,25,37.50
558,24,37.52
559,23,37.54
560,22,37.56
561,21,37.58
562,20,37.60
563,19,37.62
564,18,37.64
565,17,37.66
566,16,37.68
567,15,37.70
568,14,37.72
569,13,37.74
570,12,37.76
571,11,37.78
572,10,37.80
573,09,37.82
574,08,37.84
575,07,37.86
576,06,37.88
577,05,37.90
578,04,37.92
579,03,37.94
580,02,37.96
581,01,37.98
582,41.24,38
583,15.24,38
584,13.24,38
585,00,38.00
586,100.00,38.50
587,99.96,38.51
588,99.92,38.52
589,99.88,38.53
590,99.84,38.54
591,99.80,38.55
592,99.76,38.56
593,99.72,38.57
594,99.68,38.58
595,99.64,38.59
596,99.60,38.60
597,99.56,38.61
598,99.52,38.62
599,99.48,38.63
600,99.44,38.64
601,99.40,38.65
602,99.36,38.66
603,99.32,38.67
604,99.28,38.68
605,99.24,38.69
606,99.20,38.70
607,99.16,38.71
608,99.08,38.73
609,99.04,38.74
610,99.00,38.75
611,98.96,38.76
612,98.92,38.77
613,98.88,38.78
614,98.84,38.79
615,98.80,38.80
616,98.76,38.81
617,98.72,38.82
618,59,38.82
619,98.68,38.83
620,98.64,38.84
621,58,38.84
622,98.60,38.85
623,98.56,38.86
624,57,38.86
625,98.52,38.87
626,98.48,38.88
627,56,38.88
628,98.44,38.89
629,98.40,38.90
630,55,38.90
631,98.36,38.91
632,98.32,38.92
633,54,38.92
634,98.28,38.93
635,98.24,38.94
636,53,38.94
637,98.20,38.95
638,98.16,38.96
639,52,38.96
640,98.12,38.97
641,98.08,38.98
642,51,38.98
643,98.04,38.99
644,98.00,39.00
645,50,39.00
646,15.22,39
647,13.22,39
648,97.96,39.01
649,97.92,39.02
650,49,39.02
651,97.88,39.03
652,97.84,39.04
653,48,39.04
654,97.80,39.05
655,97.76,39.06
656,47,39.06
657,97.72,39.07
658,97.68,39.08
659,46,39.08
660,97.64,39.09
661,97.60,39.10
662,45,39.10
663,97.56,39.11
664,97.52,39.12
665,44,39.12
666,97.48,39.13
667,97.44,39.14
668,43,39.14
669,97.36,39.16
670,42,39.16
671,97.32,39.17
672,97.28,39.18
673,41,39.18
674,97.24,39.19
675,97.20,39.20
676,40,39.20
677,97.16,39.21
678,97.12,39.22
679,39,39.22
680,97.08,39.23
681,97.04,39.24
682,38,39.24
683,97.00,39.25
684,96.96,39.26
685,37,39.26
686,96.92,39.27
687,96.88,39.28
688,36,39.28
689,96.84,39.29
690,96.80,39.30
691,35,39.30
692,96.76,39.31
693,96.72,39.32
694,34,39.32
695,96.68,39.33
696,96.64,39.34
697,33,39.34
698,96.60,39.35
699,96.56,39.36
700,32,39.36
701,96.52,39.37
702,96.48,39.38
703,31,39.38
704,96.44,39.39
705,96.40,39.40
706,30,39.40
707,96.36,39.41
708,96.32,39.42
709,29,39.42
710,96.28,39.43
711,96.24,39.44
712,28,39.44
713,96.20,39.45
714,96.16,39.46
715,27,39.46
716,96.12,39.47
717,96.08,39.48
718,26,39.48
719,96.04,39.49
720,96.00,39.50
721,25,39.50
722,95.96,39.51
723,95.92,39.52
724,24,39.52
725,95.88,39.53
726,95.84,39.54
727,23,39.54
728,95.80,39.55
729,95.76,39.56
730,22,39.56
731,95.72,39.57
732,95.68,39.58
733,21,39.58
734,95.64,39.59
735,95.60,39.60
736,20,39.60
737,95.56,39.61
738,95.52,39.62
739,19,39.62
740,95.48,39.63
741,95.44,39.64
742,18,39.64
743,95.40,39.65
744,95.36,39.66
745,17,39.66
746,95.32,39.67
747,95.28,39.68
748,16,39.68
749,95.24,39.69
750,95.20,39.70
751,15,39.70
752,95.16,39.71
753,95.12,39.72
754,14,39.72
755,95.08,39.73
756,95.04,39.74
757,13,39.74
758,95.00,39.75
759,94.96,39.76
760,12,39.76
761,94.92,39.77
762,94.88,39.78
763,11,39.78
764,94.84,39.79
765,94.80,39.80
766,10,39.80
767,94.76,39.81
768,94.72,39.82
769,09,39.82
770,94.68,39.83
771,94.64,39.84
772,08,39.84
773,94.60,39.85
774,94.56,39.86
775,07,39.86
776,94.52,39.87
777,94.48,39.88
778,06,39.88
779,94.44,39.89
780,94.40,39.90
781,05,39.90
782,94.36,39.91
783,94.32,39.92
784,04,39.92
785,94.28,39.93
786,94.24,39.94
787,03,39.94
788,94.20,39.95
789,94.16,39.96
790,02,39.96
791,94.12,39.97
792,94.08,39.98
793,01,39.98
794,94.04,39.99
795,94.00,40.00
796,15.20,40
797,13.20,40
798,00,40.00
799,93.96,40.01
800,93.92,40.02
801,93.88,40.03
802,93.84,40.04
803,93.80,40.05
804,93.76,40.06
805,93.72,40.07
806,93.68,40.08
807,93.64,40.09
808,93.60,40.10
809,93.56,40.11
810,93.52,40.12
811,93.48,40.13
812,93.44,40.14
813,93.40,40.15
814,93.36,40.16
815,93.32,40.17
816,93.28,40.18
817,93.24,40.19
818,93.20,40.20
819,93.16,40.21
820,93.12,40.22
821,93.08,40.23
822,93.04,40.24
823,93.00,40.25
824,92.96,40.26
825,92.92,40.27
826,92.88,40.28
827,92.84,40.29
828,92.80,40.30
829,92.76,40.31
830,92.72,40.32
831,92.68,40.33
832,92.64,40.34
833,92.60,40.35
834,92.56,40.36
835,92.52,40.37
836,92.48,40.38
837,92.44,40.39
838,92.40,40.40
839,92.36,40.41
840,92.32,40.42
841,92.28,40.43
842,92.24,40.44
843,92.20,40.45
844,92.16,40.46
845,92.12,40.47
846,92.08,40.48
847,92.04,40.49
848,92.00,40.50
849,91.96,40.51
850,91.92,40.52
851,91.88,40.53
852,91.84,40.54
853,91.80,40.55
854,91.76,40.56
855,91.72,40.57
856,91.68,40.58
857,91.64,40.59
858,91.60,40.60
859,91.56,40.61
860,91.52,40.62
861,91.48,40.63
862,91.44,40.64
863,91.40,40.65
864,91.36,40.66
865,91.32,40.67
866,91.28,40.68
867,91.24,40.69
868,91.20,40.70
869,91.16,40.71
870,91.12,40.72
871,91.08,40.73
872,91.04,40.74
873,91.00,40.75
874,90.96,40.76
875,90.92,40.77
876,90.88,40.78
877,90.84,40.79
878,90.80,40.80
879,90.76,40.81
880,90.72,40.82
881,59,40.82
882,90.68,40.83
883,90.64,40.84
884,58,40.84
885,90.60,40.85
886,90.56,40.86
887,57,40.86
888,90.52,40.87
889,90.48,40.88
890,56,40.88
891,90.44,40.89
892,90.40,40.90
893,55,40.90
894,90.36,40.91
895,90.32,40.92
896,54,40.92
897,90.28,40.93
898,90.24,40.94
899,53,40.94
900,90.20,40.95
901,90.16,40.96
902,52,40.96
903,90.12,40.97
904,90.08,40.98
905,51,40.98
906,90.04,40.99
907,90.00,41.00
908,50,41.00
909,15.18,41
910,13.18,41
911,89.96,41.01
912,89.92,41.02
913,49,41.02
914,89.88,41.03
915,89.84,41.04
916,48,41.04
917,89.80,41.05
918,89.76,41.06
919,47,41.06
920,89.72,41.07
921,89.68,41.08
922,46,41.08
923,89.64,41.09
924,89.60,41.10
925,45,41.10
926,89.56,41.11
927,89.52,41.12
928,44,41.12
929,89.48,41.13
930,89.44,41.14
931,43,41.14
932,89.40,41.15
933,89.36,41.16
934,42,41.16
935,89.32,41.17
936,89.28,41.18
937,41,41.18
938,89.24,41.19
939,89.20,41.20
940,40,41.20
941,89.16,41.21
942,89.12,41.22
943,39,41.22
944,89.08,41.23
945,89.04,41.24
946,89.00,41.25
947,88.96,41.26
948,88.92,41.27
949,88.88,41.28
950,88.84,41.29
951,88.76,41.31
952,88.72,41.32
953,88.68,41.33
954,88.64,41.34
955,88.60,41.35
956,88.56,41.36
957,88.52,41.37
958,88.48,41.38
959,88.44,41.39
960,88.40,41.40
961,88.36,41.41
962,88.32,41.42
963,88.28,41.43
964,88.24,41.44
965,88.20,41.45
966,88.16,41.46
967,88.12,41.47
968,88.08,41.48
969,88.04,41.49
970,88.00,41.50
971,87.96,41.51
972,87.92,41.52
973,87.88,41.53
974,87.84,41.54
975,87.80,41.55
976,87.76,41.56
977,87.72,41.57
978,87.68,41.58
979,87.64,41.59
980,87.60,41.60
981,87.56,41.61
982,87.52,41.62
983,87.48,41.63
984,87.44,41.64
985,87.40,41.65
986,87.36,41.66
987,87.32,41.67
988,87.28,41.68
989,87.24,41.69
990,87.20,41.70
991,87.16,41.71
992,87.12,41.72
993,87.08,41.73
994,87.04,41.74
995,87.00,41.75
996,86.96,41.76
997,86.92,41.77
998,86.88,41.78
999,86.84,41.79
1000,86.80,41.80
1001,86.76,41.81
1002,86.72,41.82
1003,86.68,41.83
1004,86.64,41.84
1005,86.60,41.85
1006,86.56,41.86
1007,86.52,41.87
1008,86.48,41.88
1009,86.44,41.89
1010,86.40,41.90
1011,86.36,41.91
1012,86.32,41.92
1013,86.28,41.93
1014,86.24,41.94
1015,86.20,41.95
1016,86.16,41.96
1017,86.12,41.97
1018,86.08,41.98
1019,86.04,41.99
1020,86.00,42.00
1021,15.16,42
1022,85.96,42.01
1023,85.92,42.02
1024,85.88,42.03
1025,85.84,42.04
1026,85.80,42.05
1027,85.76,42.06
1028,85.72,42.07
1029,85.68,42.08
1030,85.64,42.09
1031,85.60,42.10
1032,85.56,42.11
1033,85.52,42.12
1034,85.48,42.13
1035,85.44,42.14
1036,85.40,42.15
1037,85.32,42.17
1038,85.28,42.18
1039,85.24,42.19
1040,85.20,42.20
1041,85.16,42.21
1042,85.12,42.22
1043,85.08,42.23
1044,85.04,42.24
1045,85.00,42.25
1046,84.96,42.26
1047,84.92,42.27
1048,84.88,42.28
1049,84.84,42.29
1050,84.80,42.30
1051,84.76,42.31
1052,84.72,42.32
1053,84.68,42.33
1054,84.64,42.34
1055,84.60,42.35
1056,84.56,42.36
1057,84.52,42.37
1058,84.48,42.38
1059,84.44,42.39
1060,84.40,42.40
1061,84.36,42.41
1062,84.32,42.42
1063,84.28,42.43
1064,84.24,42.44
1065,84.20,42.45
1066,84.16,42.46
1067,84.12,42.47
1068,84.08,42.48
1069,84.04,42.49
1070,84.00,42.50
1071,83.96,42.51
1072,83.92,42.52
1073,83.88,42.53
1074,83.84,42.54
1075,83.80,42.55
1076,83.76,42.56
1077,83.72,42.57
1078,83.68,42.58
1079,83.64,42.59
1080,83.60,42.60
1081,83.56,42.61
1082,83.52,42.62
1083,83.48,42.63
1084,83.44,42.64
1085,83.40,42.65
1086,83.36,42.66
1087,83.32,42.67
1088,83.28,42.68
1089,83.24,42.69
1090,83.20,42.70
1091,83.16,42.71
1092,83.12,42.72
1093,83.08,42.73
1094,83.04,42.74
1095,83.00,42.75
1096,82.96,42.76
1097,82.92,42.77
1098,82.88,42.78
1099,82.84,42.79
1100,82.80,42.80
1101,82.76,42.81
1102,82.72,42.82
1103,82.68,42.83
1104,82.64,42.84
1105,82.60,42.85
1106,82.56,42.86
1107,82.52,42.87
1108,82.48,42.88
1109,82.44,42.89
1110,82.40,42.90
1111,82.36,42.91
1112,82.32,42.92
1113,82.28,42.93
1114,82.24,42.94
1115,82.20,42.95
1116,82.16,42.96
1117,82.12,42.97
1118,82.08,42.98
1119,82.04,42.99
1120,82.00,43.00
1121,15.14,43
1122,13.14,43
1123,81.96,43.01
1124,81.92,43.02
1125,81.88,43.03
1126,81.84,43.04
1127,81.80,43.05
1128,81.76,43.06
1129,81.72,43.07
1130,81.68,43.08
1131,81.64,43.09
1132,81.60,43.10
1133,81.56,43.11
1134,81.52,43.12
1135,81.48,43.13
1136,81.44,43.14
1137,81.40,43.15
1138,81.36,43.16
1139,81.32,43.17
1140,81.28,43.18
1141,81.24,43.19
1142,81.20,43.20
1143,81.16,43.21
1144,81.12,43.22
1145,81.08,43.23
1146,81.04,43.24
1147,81.00,43.25
1148,80.96,43.26
1149,80.92,43.27
1150,80.88,43.28
1151,80.84,43.29
1152,80.80,43.30
1153,80.76,43.31
1154,80.72,43.32
1155,80.68,43.33
1156,80.64,43.34
1157,80.60,43.35
1158,80.56,43.36
1159,80.52,43.37
1160,80.48,43.38
1161,80.44,43.39
1162,80.40,43.40
1163,80.36,43.41
1164,80.32,43.42
1165,80.28,43.43
1166,80.24,43.44
1167,80.16,43.46
1168,80.12,43.47
1169,80.08,43.48
1170,80.04,43.49
1171,80.00,43.50
1172,79.96,43.51
1173,79.92,43.52
1174,79.88,43.53
1175,79.84,43.54
1176,79.80,43.55
1177,79.76,43.56
1178,79.72,43.57
1179,79.68,43.58
1180,79.64,43.59
1181,79.60,43.60
1182,79.56,43.61
1183,79.52,43.62
1184,79.48,43.63
1185,79.44,43.64
1186,79.40,43.65
1187,79.36,43.66
1188,79.32,43.67
1189,79.28,43.68
1190,79.24,43.69
1191,79.20,43.70
1192,79.16,43.71
1193,79.12,43.72
1194,79.08,43.73
1195,79.04,43.74
1196,79.00,43.75
1197,78.96,43.76
1198,78.92,43.77
1199,78.88,43.78
1200,78.84,43.79
1201,78.80,43.80
1202,78.76,43.81
1203,78.72,43.82
1204,78.68,43.83
1205,78.64,43.84
1206,78.60,43.85
1207,78.56,43.86
1208,78.52,43.87
1209,78.48,43.88
1210,78.44,43.89
1211,78.40,43.90
1212,78.36,43.91
1213,78.32,43.92
1214,78.28,43.93
1215,78.24,43.94
1216,78.20,43.95
1217,78.16,43.96
1218,78.12,43.97
1219,78.08,43.98
1220,78.04,43.99
1221,78.00,44.00
1222,15.12,44
1223,13.12,44
1224,77.96,44.01
1225,77.92,44.02
1226,77.88,44.03
1227,77.84,44.04
1228,77.80,44.05
1229,77.76,44.06
1230,77.72,44.07
1231,77.68,44.08
1232,77.64,44.09
1233,77.60,44.10
1234,77.56,44.11
1235,77.52,44.12
1236,77.48,44.13
1237,77.44,44.14
1238,77.40,44.15
1239,77.36,44.16
1240,77.32,44.17
1241,77.28,44.18
1242,77.24,44.19
1243,77.20,44.20
1244,77.16,44.21
1245,77.12,44.22
1246,77.08,44.23
1247,77.04,44.24
1248,77.00,44.25
1249,76.96,44.26
1250,76.92,44.27
1251,76.88,44.28
1252,76.84,44.29
1253,76.80,44.30
1254,76.76,44.31
1255,76.72,44.32
1256,76.68,44.33
1257,76.64,44.34
1258,76.60,44.35
1259,76.56,44.36
1260,76.52,44.37
1261,76.48,44.38
1262,76.44,44.39
1263,76.40,44.40
1264,76.36,44.41
1265,76.32,44.42
1266,76.28,44.43
1267,76.24,44.44
1268,76.20,44.45
1269,76.16,44.46
1270,76.12,44.47
1271,76.08,44.48
1272,76.04,44.49
1273,76.00,44.50
1274,75.96,44.51
1275,75.92,44.52
1276,75.88,44.53
1277,75.84,44.54
1278,75.80,44.55
1279,75.76,44.56
1280,75.72,44.57
1281,75.68,44.58
1282,75.64,44.59
1283,75.60,44.60
1284,75.56,44.61
1285,75.52,44.62
1286,75.48,44.63
1287,75.44,44.64
1288,75.40,44.65
1289,75.36,44.66
1290,75.32,44.67
1291,75.28,44.68
1292,75.24,44.69
1293,75.20,44.70
1294,75.16,44.71
1295,75.12,44.72
1296,75.08,44.73
1297,75.04,44.74
1298,75.00,44.75
1299,74.96,44.76
1300,74.92,44.77
1301,74.88,44.78
1302,74.84,44.79
1303,74.80,44.80
1304,74.76,44.81
1305,74.72,44.82
1306,74.68,44.83
1307,74.64,44.84
1308,74.60,44.85
1309,74.56,44.86
1310,74.52,44.87
1311,74.48,44.88
1312,74.44,44.89
1313,74.40,44.90
1314,74.36,44.91
1315,74.32,44.92
1316,74.28,44.93
1317,74.24,44.94
1318,74.20,44.95
1319,74.16,44.96
1320,74.12,44.97
1321,74.08,44.98
1322,74.04,44.99
1323,74.00,45.00
1324,15.10,45
1325,13.10,45
1326,73.96,45.01
1327,73.92,45.02
1328,73.88,45.03
1329,73.84,45.04
1330,73.80,45.05
1331,73.76,45.06
1332,73.72,45.07
1333,73.68,45.08
1334,73.64,45.09
1335,73.60,45.10
1336,73.56,45.11
1337,73.52,45.12
1338,73.48,45.13
1339,73.44,45.14
1340,73.40,45.15
1341,73.36,45.16
1342,73.28,45.18
1343,73.24,45.19
1344,73.20,45.20
1345,73.16,45.21
1346,73.12,45.22
1347,73.08,45.23
1348,73.04,45.24
1349,73.00,45.25
1350,72.96,45.26
1351,72.92,45.27
1352,72.88,45.28
1353,72.84,45.29
1354,72.80,45.30
1355,72.76,45.31
1356,72.72,45.32
1357,72.68,45.33
1358,72.64,45.34
1359,72.60,45.35
1360,72.56,45.36
1361,72.52,45.37
1362,72.48,45.38
1363,72.44,45.39
1364,72.40,45.40
1365,72.36,45.41
1366,72.32,45.42
1367,72.28,45.43
1368,72.24,45.44
1369,72.20,45.45
1370,72.16,45.46
1371,72.12,45.47
1372,72.08,45.48
1373,72.04,45.49
1374,72.00,45.50
1375,71.96,45.51
1376,71.92,45.52
1377,71.88,45.53
1378,71.84,45.54
1379,71.80,45.55
1380,71.76,45.56
1381,71.72,45.57
1382,71.68,45.58
1383,71.64,45.59
1384,71.56,45.61
1385,71.52,45.62
1386,71.48,45.63
1387,71.44,45.64
1388,71.40,45.65
1389,71.36,45.66
1390,71.32,45.67
1391,71.28,45.68
1392,71.24,45.69
1393,71.20,45.70
1394,71.16,45.71
1395,71.12,45.72
1396,71.08,45.73
1397,71.04,45.74
1398,71.00,45.75
1399,70.96,45.76
1400,70.92,45.77
1401,70.88,45.78
1402,70.84,45.79
1403,70.80,45.80
1404,70.76,45.81
1405,70.72,45.82
1406,70.68,45.83
1407,70.64,45.84
1408,70.60,45.85
1409,70.56,45.86
1410,70.52,45.87
1411,70.48,45.88
1412,70.44,45.89
1413,70.40,45.90
1414,70.36,45.91
1415,70.32,45.92
1416,70.28,45.93
1417,70.24,45.94
1418,70.20,45.95
1419,70.16,45.96
1420,70.12,45.97
1421,70.08,45.98
1422,70.04,45.99
1423,70.00,46.00
1424,15.08,46
1425,13.08,46
1426,69.98,46.01
1427,69.96,46.02
1428,69.92,46.04
1429,69.90,46.05
1430,69.88,46.06
1431,69.86,46.07
1432,69.84,46.08
1433,69.82,46.09
1434,69.80,46.10
1435,69.78,46.11
1436,69.76,46.12
1437,69.74,46.13
1438,69.72,46.14
1439,69.70,46.15
1440,69.68,46.16
1441,69.66,46.17
1442,69.64,46.18
1443,69.62,46.19
1444,69.60,46.20
1445,69.58,46.21
1446,69.56,46.22
1447,69.54,46.23
1448,69.52,46.24
1449,69.50,46.25
1450,69.48,46.26
1451,69.46,46.27
1452,69.44,46.28
1453,69.42,46.29
1454,69.40,46.30
1455,69.38,46.31
1456,69.36,46.32
1457,69.34,46.33
1458,69.32,46.34
1459,69.30,46.35
1460,69.28,46.36
1461,69.26,46.37
1462,69.24,46.38
1463,69.22,46.39
1464,69.20,46.40
1465,69.18,46.41
1466,69.16,46.42
1467,69.14,46.43
1468,69.12,46.44
1469,69.10,46.45
1470,69.06,46.47
1471,69.04,46.48
1472,69.02,46.49
1473,69.00,46.50
1474,68.98,46.51
1475,68.96,46.52
1476,68.94,46.53
1477,68.92,46.54
1478,68.90,46.55
1479,68.88,46.56
1480,68.86,46.57
1481,68.84,46.58
1482,68.82,46.59
1483,68.80,46.60
1484,68.78,46.61
1485,68.76,46.62
